Date,Settle,Open,High,Low,Last,Change,Volume,Previous Day Open Interest
2013-03-11,3.5355,0.0,0.0,0.0,,,0.0,0.0
2013-03-12,3.572,0.0,0.0,0.0,,,0.0,0.0
2013-03-13,3.5415,0.0,0.0,0.0,,,0.0,0.0
2013-03-14,3.553,0.0,0.0,0.0,,,0.0,0.0
2013-03-15,3.5385,0.0,0.0,0.0,,,0.0,0.0
2013-03-18,3.449,0.0,0.0,0.0,,,0.0,0.0
2013-03-19,3.428,0.0,0.0,0.0,,,0.0,0.0
2013-03-20,3.471,0.0,0.0,0.0,,,0.0,0.0
2013-03-21,3.46,0.0,0.0,0.0,,,0.0,0.0
2013-03-22,3.4915,0.0,0.0,0.0,,,0.0,0.0
2013-03-25,3.4715,0.0,0.0,0.0,,,0.0,0.0
2013-03-26,3.4695,0.0,0.0,0.0,,,0.0,0.0
2013-03-27,3.468,0.0,0.0,0.0,,,0.0,0.0
2013-03-28,3.4285,0.0,0.0,0.0,,,0.0,0.0
2013-04-01,3.4075,0.0,0.0,0.0,,,0.0,0.0
2013-04-02,3.411,0.0,0.0,0.0,,,0.0,0.0
2013-04-03,3.363,0.0,0.0,0.0,,,0.0,0.0
2013-04-04,3.3815,0.0,0.0,0.0,,,0.0,0.0
2013-04-05,3.3755,0.0,0.0,0.0,,,0.0,0.0
2013-04-08,3.4015,0.0,0.0,0.0,,,0.0,0.0
2013-04-09,3.468,0.0,0.0,0.0,,,0.0,0.0
2013-04-10,3.4455,0.0,0.0,0.0,,,0.0,0.0
2013-04-11,3.4625,0.0,0.0,0.0,,,0.0,0.0
2013-04-12,3.3795,0.0,0.0,0.0,,,0.0,0.0
2013-04-15,3.3005,0.0,0.0,0.0,,,0.0,0.0
2013-04-16,3.333,0.0,0.0,0.0,,,0.0,0.0
2013-04-17,3.2105,0.0,0.0,0.0,,,0.0,0.0
2013-04-18,3.23,0.0,0.0,0.0,,,0.0,0.0
2013-04-19,3.1745,0.0,0.0,0.0,,,0.0,0.0
2013-04-22,3.1535,0.0,0.0,0.0,,,0.0,0.0
2013-04-23,3.108,0.0,0.0,0.0,,,0.0,0.0
2013-04-24,3.1685,0.0,0.0,0.0,,,0.0,0.0
2013-04-25,3.2475,0.0,0.0,0.0,,,0.0,0.0
2013-04-26,3.188,0.0,0.0,0.0,,,0.0,0.0
2013-04-29,3.2295,0.0,0.0,0.0,,,0.0,0.0
2013-04-30,3.197,0.0,0.0,0.0,,,0.0,0.0
2013-05-01,3.0905,0.0,0.0,0.0,,,0.0,0.0
2013-05-02,3.1125,0.0,0.0,0.0,,,0.0,0.0
2013-05-03,3.319,0.0,0.0,0.0,,,0.0,0.0
2013-05-06,3.315,0.0,0.0,0.0,,,0.0,0.0
2013-05-07,3.3055,0.0,0.0,0.0,,,0.0,0.0
2013-05-08,3.373,0.0,0.0,0.0,,,0.0,0.0
2013-05-09,3.3415,0.0,0.0,0.0,,,0.0,0.0
2013-05-10,3.351,0.0,0.0,0.0,,,0.0,0.0
2013-05-13,3.3595,0.0,0.0,0.0,,,0.0,0.0
2013-05-14,3.288,0.0,0.0,0.0,,,0.0,0.0
2013-05-15,3.2655,0.0,0.0,0.0,,,0.0,0.0
2013-05-16,3.2945,0.0,0.0,0.0,,,0.0,0.0
2013-05-17,3.3225,0.0,0.0,0.0,,,0.0,0.0
2013-05-20,3.3605,0.0,0.0,0.0,,,0.0,0.0
2013-05-21,3.346,0.0,0.0,0.0,,,0.0,0.0
2013-05-22,3.381,0.0,0.0,0.0,,,0.0,0.0
2013-05-23,3.3075,0.0,0.0,0.0,,,0.0,0.0
2013-05-24,3.3015,0.0,0.0,0.0,,,0.0,0.0
2013-05-28,3.321,0.0,0.0,0.0,,,0.0,0.0
2013-05-29,3.306,0.0,0.0,0.0,,,0.0,0.0
2013-05-30,3.3195,0.0,0.0,0.0,,,0.0,0.0
2013-05-31,3.3,0.0,0.0,0.0,,,0.0,0.0
2013-06-03,3.3385,0.0,0.0,0.0,,,0.0,0.0
2013-06-04,3.378,0.0,0.0,0.0,,,0.0,0.0
2013-06-05,3.382,0.0,0.0,0.0,,,0.0,0.0
2013-06-06,3.329,0.0,0.0,0.0,,,0.0,0.0
2013-06-07,3.28,0.0,0.0,0.0,,,0.0,0.0
2013-06-10,3.2545,0.0,0.0,0.0,,,0.0,0.0
2013-06-11,3.211,0.0,0.0,0.0,,,0.0,0.0
2013-06-12,3.2405,0.0,0.0,0.0,,,0.0,0.0
2013-06-13,3.2195,0.0,0.0,0.0,,,0.0,0.0
2013-06-14,3.2345,0.0,0.0,0.0,,,0.0,0.0
2013-06-17,3.2305,0.0,0.0,0.0,,,0.0,0.0
2013-06-18,3.189,0.0,0.0,0.0,,,0.0,0.0
2013-06-19,3.1725,0.0,0.0,0.0,,,0.0,0.0
2013-06-20,3.09,0.0,0.0,0.0,,,0.0,0.0
2013-06-21,3.114,0.0,0.0,0.0,,,0.0,0.0
2013-06-24,3.042,0.0,0.0,0.0,,,0.0,0.0
2013-06-25,3.093,0.0,0.0,0.0,,,0.0,0.0
2013-06-26,3.066,0.0,0.0,0.0,,,0.0,0.0
2013-06-27,3.0805,0.0,0.0,0.0,,,0.0,0.0
2013-06-28,3.0835,0.0,0.0,0.0,,,0.0,0.0
2013-07-01,3.1725,0.0,0.0,0.0,,,0.0,0.0
2013-07-02,3.155,0.0,0.0,0.0,,,0.0,0.0
2013-07-03,3.187,0.0,0.0,0.0,,,0.0,0.0
2013-07-05,3.0795,0.0,0.0,0.0,,,0.0,0.0
2013-07-08,3.1145,0.0,0.0,0.0,,,0.0,0.0
2013-07-09,3.0765,0.0,0.0,0.0,,,0.0,0.0
2013-07-10,3.0975,0.0,0.0,0.0,,,0.0,0.0
2013-07-11,3.1835,0.0,0.0,0.0,,,0.0,0.0
2013-07-12,3.1645,0.0,0.0,0.0,,,0.0,0.0
2013-07-15,3.156,0.0,0.0,0.0,,,0.0,0.0
2013-07-16,3.199,0.0,0.0,0.0,,,0.0,0.0
2013-07-17,3.142,0.0,0.0,0.0,,,0.0,0.0
2013-07-18,3.1455,0.0,0.0,0.0,,,0.0,0.0
2013-07-19,3.153,0.0,0.0,0.0,,,0.0,0.0
2013-07-22,3.196,0.0,0.0,0.0,,,0.0,0.0
2013-07-23,3.2105,0.0,0.0,0.0,,,0.0,0.0
2013-07-24,3.1935,0.0,0.0,0.0,,,0.0,0.0
2013-07-25,3.201,0.0,0.0,0.0,,,0.0,0.0
2013-07-26,3.1215,0.0,0.0,0.0,,,0.0,0.0
2013-07-29,3.128,0.0,0.0,0.0,,,0.0,0.0
2013-07-30,3.0645,0.0,0.0,0.0,,,0.0,0.0
2013-07-31,3.1405,0.0,0.0,0.0,,,0.0,0.0
2013-08-01,3.188,0.0,0.0,0.0,,,0.0,0.0
2013-08-02,3.1945,0.0,0.0,0.0,,,0.0,0.0
2013-08-05,3.19,0.0,0.0,0.0,,,0.0,0.0
2013-08-06,3.1885,0.0,0.0,0.0,,,0.0,0.0
2013-08-07,3.186,0.0,0.0,0.0,,,0.0,0.0
2013-08-08,3.276,0.0,0.0,0.0,,,0.0,0.0
2013-08-09,3.3105,0.0,0.0,0.0,,,0.0,0.0
2013-08-12,3.3025,0.0,0.0,0.0,,,0.0,0.0
2013-08-13,3.315,0.0,0.0,0.0,,,0.0,0.0
2013-08-14,3.3305,0.0,0.0,0.0,,,0.0,0.0
2013-08-15,3.332,0.0,0.0,0.0,,,0.0,0.0
2013-08-16,3.363,0.0,0.0,0.0,,,0.0,0.0
2013-08-19,3.3375,0.0,0.0,0.0,,,0.0,0.0
2013-08-20,3.3425,0.0,0.0,0.0,,,0.0,0.0
2013-08-21,3.323,0.0,0.0,0.0,,,0.0,0.0
2013-08-22,3.345,0.0,0.0,0.0,,,0.0,0.0
2013-08-23,3.3645,0.0,0.0,0.0,,,0.0,0.0
2013-08-26,3.3355,0.0,0.0,0.0,,,0.0,0.0
2013-08-27,3.3435,0.0,0.0,0.0,,,0.0,0.0
2013-08-28,3.3205,0.0,0.0,0.0,,,0.0,0.0
2013-08-29,3.272,0.0,0.0,0.0,,,0.0,0.0
2013-08-30,3.2445,0.0,0.0,0.0,,,0.0,0.0
2013-09-03,3.3125,0.0,0.0,0.0,,,0.0,0.0
2013-09-04,3.2485,0.0,0.0,0.0,,,0.0,0.0
2013-09-05,3.2545,0.0,0.0,0.0,,,0.0,0.0
2013-09-06,3.2715,0.0,0.0,0.0,,,0.0,0.0
2013-09-09,3.288,0.0,0.0,0.0,,,0.0,0.0
2013-09-10,3.2745,0.0,0.0,0.0,,,0.0,0.0
2013-09-11,3.268,0.0,0.0,0.0,,,0.0,0.0
2013-09-12,3.2245,0.0,0.0,0.0,,,0.0,0.0
2013-09-13,3.2175,0.0,0.0,0.0,,,0.0,0.0
2013-09-16,3.2305,0.0,0.0,0.0,,,0.0,0.0
2013-09-17,3.226,0.0,0.0,0.0,,,0.0,0.0
2013-09-18,3.281,0.0,0.0,0.0,,,0.0,0.0
2013-09-19,3.3485,0.0,0.0,0.0,,,0.0,0.0
2013-09-20,3.3225,0.0,0.0,0.0,,,0.0,0.0
2013-09-23,3.3065,0.0,0.0,0.0,,,0.0,0.0
2013-09-24,3.2665,0.0,0.0,0.0,,,0.0,0.0
2013-09-25,3.284,0.0,0.0,0.0,,,0.0,0.0
2013-09-26,3.317,0.0,0.0,0.0,,,0.0,0.0
2013-09-27,3.3375,0.0,0.0,0.0,,,0.0,0.0
2013-09-30,3.3305,0.0,0.0,0.0,,,0.0,0.0
2013-10-01,3.2835,0.0,0.0,0.0,,,0.0,0.0
2013-10-02,3.3295,0.0,0.0,0.0,,,0.0,0.0
2013-10-03,3.285,0.0,0.0,0.0,,,0.0,0.0
2013-10-04,3.3175,0.0,0.0,0.0,,,0.0,0.0
2013-10-07,3.312,0.0,0.0,0.0,,,0.0,0.0
2013-10-08,3.309,0.0,0.0,0.0,,,0.0,0.0
2013-10-09,3.2475,0.0,0.0,0.0,,,0.0,0.0
2013-10-10,3.259,0.0,0.0,0.0,,,0.0,0.0
2013-10-11,3.2755,0.0,0.0,0.0,,,0.0,0.0
2013-10-14,3.306,0.0,0.0,0.0,,,0.0,0.0
2013-10-15,3.311,0.0,0.0,0.0,,,0.0,0.0
2013-10-16,3.308,0.0,0.0,0.0,,,0.0,0.0
2013-10-17,3.295,0.0,0.0,0.0,,,0.0,0.0
2013-10-18,3.295,0.0,0.0,0.0,,,0.0,0.0
2013-10-21,3.3,0.0,0.0,0.0,,,0.0,0.0
2013-10-22,3.3295,0.0,0.0,0.0,,,0.0,0.0
2013-10-23,3.2615,0.0,0.0,0.0,,,0.0,0.0
2013-10-24,3.258,0.0,0.0,0.0,,,0.0,0.0
2013-10-25,3.257,0.0,0.0,0.0,,,0.0,0.0
2013-10-28,3.26,0.0,0.0,0.0,,,0.0,0.0
2013-10-29,3.2655,0.0,0.0,0.0,,,0.0,0.0
2013-10-30,3.3125,0.0,0.0,0.0,,,0.0,0.0
2013-10-31,3.289,0.0,0.0,0.0,,,0.0,0.0
2013-11-01,3.285,0.0,0.0,0.0,,,0.0,0.0
2013-11-04,3.2455,0.0,0.0,0.0,,,0.0,0.0
2013-11-05,3.2495,0.0,0.0,0.0,,,0.0,0.0
2013-11-06,3.2275,0.0,0.0,0.0,,,0.0,0.0
2013-11-07,3.236,0.0,0.0,0.0,,,0.0,0.0
2013-11-08,3.244,0.0,0.0,0.0,,,0.0,0.0
2013-11-11,3.251,0.0,0.0,0.0,,,0.0,0.0
2013-11-12,3.2305,0.0,0.0,0.0,,,0.0,0.0
2013-11-13,3.1625,0.0,0.0,0.0,,,0.0,0.0
2013-11-14,3.163,0.0,0.0,0.0,,,0.0,0.0
2013-11-15,3.1725,0.0,0.0,0.0,,,0.0,0.0
2013-11-18,3.151,0.0,0.0,0.0,,,0.0,0.0
2013-11-19,3.153,0.0,0.0,0.0,,,0.0,0.0
2013-11-20,3.155,0.0,0.0,0.0,,,0.0,0.0
2013-11-21,3.178,0.0,0.0,0.0,,,0.0,0.0
2013-11-22,3.195,0.0,0.0,0.0,,,0.0,0.0
2013-11-25,3.2075,0.0,0.0,0.0,,,0.0,0.0
2013-11-26,3.1965,0.0,0.0,0.0,,,0.0,0.0
2013-11-27,3.165,0.0,0.0,0.0,,,0.0,0.0
2013-11-29,3.175,0.0,0.0,0.0,,,0.0,0.0
2013-12-02,3.1485,0.0,0.0,0.0,,,0.0,0.0
2013-12-03,3.133,0.0,0.0,0.0,,,0.0,0.0
2013-12-04,3.1825,0.0,0.0,0.0,,,0.0,0.0
2013-12-05,3.1705,0.0,0.0,0.0,,,0.0,0.0
2013-12-06,3.187,0.0,0.0,0.0,,,0.0,0.0
2013-12-09,3.1955,0.0,0.0,0.0,,,0.0,0.0
2013-12-10,3.195,0.0,0.0,0.0,,,0.0,0.0
2013-12-11,3.219,0.0,0.0,0.0,,,0.0,0.0
2013-12-12,3.215,0.0,0.0,0.0,,,0.0,0.0
2013-12-13,3.22,0.0,0.0,0.0,,,0.0,0.0
2013-12-16,3.2315,0.0,0.0,0.0,,,0.0,0.0
2013-12-17,3.2235,0.0,0.0,0.0,,,0.0,0.0
2013-12-18,3.2345,0.0,0.0,0.0,,,0.0,0.0
2013-12-19,3.2125,0.0,0.0,0.0,,,0.0,0.0
2013-12-20,3.219,0.0,0.0,0.0,,,0.0,0.0
2013-12-23,3.2195,0.0,0.0,0.0,,,0.0,0.0
2013-12-24,3.2845,0.0,0.0,0.0,,,0.0,0.0
2013-12-26,3.308,0.0,0.0,0.0,,,0.0,0.0
2013-12-27,3.2925,0.0,0.0,0.0,,,0.0,0.0
2013-12-30,3.2855,0.0,0.0,0.0,,,0.0,0.0
2013-12-31,3.297,0.0,0.0,0.0,,,0.0,0.0
2014-01-02,3.2945,0.0,0.0,0.0,,,0.0,0.0
2014-01-03,3.269,0.0,0.0,0.0,,,0.0,0.0
2014-01-06,3.272,0.0,0.0,0.0,,,0.0,0.0
2014-01-07,3.275,0.0,0.0,0.0,,,0.0,0.0
2014-01-08,3.262,0.0,0.0,0.0,,,0.0,0.0
2014-01-09,3.2195,0.0,0.0,0.0,,,0.0,0.0
2014-01-10,3.2595,0.0,0.0,0.0,,,0.0,0.0
2014-01-13,3.266,0.0,0.0,0.0,,,0.0,0.0
2014-01-14,3.258,0.0,0.0,0.0,,,0.0,0.0
2014-01-15,3.2805,0.0,0.0,0.0,,,0.0,0.0
2014-01-16,3.2655,0.0,0.0,0.0,,,0.0,0.0
2014-01-17,3.27,0.0,0.0,0.0,,,0.0,0.0
2014-01-21,3.278,0.0,0.0,0.0,,,0.0,0.0
2014-01-22,3.268,0.0,0.0,0.0,,,0.0,0.0
2014-01-23,3.222,0.0,0.0,0.0,,,0.0,0.0
2014-01-24,3.2125,0.0,0.0,0.0,,,0.0,0.0
2014-01-27,3.201,0.0,0.0,0.0,,,0.0,0.0
2014-01-28,3.1925,0.0,0.0,0.0,,,0.0,0.0
2014-01-29,3.1835,0.0,0.0,0.0,,,0.0,0.0
2014-01-30,3.1625,0.0,0.0,0.0,,,0.0,0.0
2014-01-31,3.1355,0.0,0.0,0.0,,,0.0,0.0
2014-02-03,3.124,0.0,0.0,0.0,,,0.0,0.0
2014-02-04,3.1255,0.0,0.0,0.0,,,0.0,0.0
2014-02-05,3.1195,0.0,0.0,0.0,,,0.0,0.0
2014-02-06,3.1565,0.0,0.0,0.0,,,0.0,0.0
2014-02-07,3.1685,0.0,0.0,0.0,,,0.0,0.0
2014-02-10,3.16,0.0,0.0,0.0,,,0.0,0.0
2014-02-11,3.149,0.0,0.0,0.0,,,0.0,0.0
2014-02-12,3.1805,0.0,0.0,0.0,,,0.0,0.0
2014-02-13,3.176,0.0,0.0,0.0,,,0.0,0.0
2014-02-14,3.185,0.0,0.0,0.0,,,0.0,0.0
2014-02-18,3.2005,0.0,0.0,0.0,,0.0155,0.0,0.0
2014-02-19,3.193,,,,,0.0075,0.0,0.0
2014-02-20,3.179,,,,,0.014,0.0,0.0
2014-02-21,3.171,,,,,0.008,0.0,0.0
2014-02-24,3.159,,,,,0.012,0.0,0.0
2014-02-25,3.148,,,,,0.011,0.0,0.0
2014-02-26,3.1445,,,,,0.0035,0.0,0.0
2014-02-27,3.131,,,,,0.0135,0.0,0.0
2014-02-28,3.1185,,,,,0.0125,0.0,0.0
2014-03-03,3.1075,,,,,0.011,0.0,0.0
2014-03-04,3.1535,,,,,0.046,0.0,0.0
2014-03-05,3.146,,,,,0.0075,0.0,0.0
2014-03-06,3.1615,,,,,0.0155,0.0,0.0
2014-03-07,3.033,,,,,0.1285,0.0,0.0
2014-03-10,3.006,,,,,0.027,0.0,0.0
2014-03-11,2.9615,,,,,0.0445,0.0,0.0
2014-03-12,2.9725,,,,,0.011,0.0,0.0
2014-03-13,2.933,,,,,0.0395,0.0,0.0
2014-03-14,2.955,,,,,0.022,0.0,0.0
2014-03-17,2.96,,,,,0.005,0.0,0.0
2014-03-18,2.956,,,,,0.004,0.0,0.0
2014-03-19,2.989,,,,,0.033,0.0,0.0
2014-03-20,2.933,,,,,0.056,0.0,0.0
2014-03-21,2.957,,,,,0.024,0.0,0.0
2014-03-24,2.954,,,,,0.003,0.0,0.0
2014-03-25,3.0125,,,,,0.0585,0.0,0.0
2014-03-26,2.9785,,,,,0.034,0.0,0.0
2014-03-27,3.0035,,,,,0.025,0.0,0.0
2014-03-28,3.046,,,,,0.0425,0.0,0.0
2014-03-31,3.031,,,,,0.015,0.0,0.0
