CARVER,DATEFROM,DELTA,DONE,QUANDL,IB,SECTYPE,CURRENCY,Q_EXCHANGE,IB_EXCHANGE,MULTIPLIER,PRICE,CARRY
PALLAD,2016-12-02,0.7,1,PA,PA,FUT,USD,CME,NYMEX,0,201703,201706
PALLAD,2017-02-28,1.0,1,PA,PA,FUT,USD,CME,NYMEX,0,201706,201709
PALLAD,2017-06-01,,0,PA,PA,FUT,USD,CME,NYMEX,0,201709,201712
PLAT,2016-09-29,,1,PL,PL,FUT,USD,CME,NYMEX,0,201701,201704
PLAT,2016-12-30,4.1,1,PL,PL,FUT,USD,CME,NYMEX,0,201704,201707
PLAT,2017-03-31,4.199999999999932,1,PL,PL,FUT,USD,CME,NYMEX,0,201707,201710
PLAT,2017-06-29,,0,PL,PL,FUT,USD,CME,NYMEX,0,201710,201801
SMI,2016-09-12,,1,FSMI,SMI,FUT,CHF,EUREX,SOFFEX,0,201612,201703
SMI,2016-12-09,-99.0,1,FSMI,SMI,FUT,CHF,EUREX,SOFFEX,0,201703,201706
SMI,2017-03-13,-152.0,1,FSMI,SMI,FUT,CHF,EUREX,SOFFEX,0,201706,201709
SMI,2017-06-12,,0,FSMI,SMI,FUT,CHF,EUREX,SOFFEX,0,201709,201712
SOYBEAN,2016-09-12,,1,S,ZS,FUT,USD,CME,ECBOT,0,201711,201709
SOYBEAN,2017-09-14,,0,S,ZS,FUT,USD,CME,ECBOT,0,201811,201809
SP500,2016-09-09,,1,ES,ES,FUT,USD,CME,GLOBEX,0,201612,201703
SP500,2016-12-09,-5.375,1,ES,ES,FUT,USD,CME,GLOBEX,0,201703,201706
SP500,2017-03-10,-3.0,1,ES,ES,FUT,USD,CME,GLOBEX,0,201706,201709
SP500,2017-06-09,,0,ES,ES,FUT,USD,CME,GLOBEX,0,201709,201712
US2,2016-08-30,,1,TU,ZT,FUT,USD,CME,ECBOT,0,201612,201703
US2,2016-11-23,-0.234375,1,TU,ZT,FUT,USD,CME,ECBOT,0,201703,201706
US2,2017-02-23,-0.3125,1,TU,ZT,FUT,USD,CME,ECBOT,0,201706,201709
US2,2017-05-23,,0,TU,ZT,FUT,USD,CME,ECBOT,0,201709,201712
US5,2016-08-30,,1,FV,ZF,FUT,USD,CME,ECBOT,0,201612,201703
US5,2016-11-23,-0.484375,1,FV,ZF,FUT,USD,CME,ECBOT,0,201703,201706
US5,2017-02-23,-0.3671875,1,FV,ZF,FUT,USD,CME,ECBOT,0,201706,201709
US5,2017-05-23,,0,FV,ZF,FUT,USD,CME,ECBOT,0,201709,201712
US10,2016-08-30,,1,TY,ZN,FUT,USD,CME,ECBOT,0,201612,201703
US10,2016-11-23,-0.640625,1,TY,ZN,FUT,USD,CME,ECBOT,0,201703,201706
US10,2017-02-23,-0.5625,1,TY,ZN,FUT,USD,CME,ECBOT,0,201706,201709
US10,2017-05-23,,0,TY,ZN,FUT,USD,CME,ECBOT,0,201709,201712
US20,2016-05-20,,1,US,ZB,FUT,USD,CME,ECBOT,0,201609,201612
US20,2016-08-30,,1,US,ZB,FUT,USD,CME,ECBOT,0,201612,201703
US20,2016-11-23,-1.375,1,US,ZB,FUT,USD,CME,ECBOT,0,201703,201706
US20,2017-02-23,-1.25,1,US,ZB,FUT,USD,CME,ECBOT,0,201706,201709
US20,2017-05-23,,0,US,ZB,FUT,USD,CME,ECBOT,0,201709,201712
V2X,2016-10-17,,1,FVS,V2TX,FUT,EUR,EUREX,DTB,0,201612,201611
V2X,2016-11-15,1.2,1,FVS,V2TX,FUT,EUR,EUREX,DTB,0,201701,201612
V2X,2016-12-12,2.1,1,FVS,V2TX,FUT,EUR,EUREX,DTB,0,201702,201701
V2X,2017-01-12,1.8,1,FVS,V2TX,FUT,EUR,EUREX,DTB,0,201703,201702
V2X,2017-01-25,3.7,1,FVS,V2TX,FUT,EUR,EUREX,DTB,0,201704,201703
V2X,2017-03-14,-2.75,1,FVS,V2TX,FUT,EUR,EUREX,DTB,0,201705,201704
V2X,2017-04-20,,0,FVS,V2TX,FUT,EUR,EUREX,DTB,0,201706,201705
VIX,2016-10-17,,1,VX,VIX,FUT,USD,CBOE,CFE,0,20161221,20161116
VIX,2016-11-15,1.65,1,VX,VIX,FUT,USD,CBOE,CFE,0,20170118,20161221
VIX,2016-12-12,1.15,1,VX,VIX,FUT,USD,CBOE,CFE,0,20170215,20170118
VIX,2017-01-12,1.4,1,VX,VIX,FUT,USD,CBOE,CFE,0,20170322,20170215
VIX,2017-01-25,1.15,1,VX,VIX,FUT,USD,CBOE,CFE,0,20170419,20170322
VIX,2017-02-24,0.825,1,VX,VIX,FUT,USD,CBOE,CFE,0,20170517,20170419
VIX,2017-03-31,0.6750000000000007,1,VX,VIX,FUT,USD,CBOE,CFE,0,20170621,20170517
VIX,2017-04-27,,0,VX,VIX,FUT,USD,CBOE,CFE,0,20170816,20170621
WHEAT,2016-09-12,,1,W,ZW,FUT,USD,CME,ECBOT,0,201712,201709
WHEAT,2017-09-15,,0,W,ZW,FUT,USD,CME,ECBOT,0,201812,201809
