Date,Settle,Open,High,Low,Volume,Prev. Day Open Interest
2017-03-01,130.46,131.1,131.1,131.1,5.0,6.0
2017-03-02,130.51,0.0,0.0,0.0,0.0,6.0
2017-03-03,130.65,0.0,0.0,0.0,0.0,6.0
2017-03-06,130.42,132.74,132.74,130.74,2.0,7.0
2017-03-07,130.18,130.2,130.2,130.19,10.0,16.0
2017-03-08,129.44,129.87,129.87,129.38,6.0,22.0
2017-03-09,129.97,130.51,130.69,130.51,6.0,22.0
2017-03-10,129.25,129.39,129.5,129.0,4.0,24.0
2017-03-13,129.03,128.96,129.37,128.96,2.0,25.0
2017-03-14,129.11,128.5,129.22,128.5,14.0,29.0
2017-03-15,130.13,129.25,130.2,129.25,21.0,34.0
2017-03-16,129.47,130.24,130.24,130.18,2.0,34.0
2017-03-17,129.34,0.0,0.0,0.0,0.0,33.0
2017-03-20,129.26,0.0,0.0,0.0,0.0,33.0
2017-03-21,129.83,0.0,0.0,0.0,0.0,33.0
2017-03-22,130.26,0.0,0.0,0.0,0.0,33.0
2017-03-23,130.53,0.0,0.0,0.0,0.0,33.0
2017-03-24,130.84,130.47,130.47,130.26,8.0,41.0
2017-03-27,131.19,0.0,0.0,0.0,0.0,33.0
2017-03-28,131.88,0.0,0.0,0.0,0.0,33.0
2017-03-29,132.48,0.0,0.0,0.0,0.0,33.0
2017-03-30,132.6,0.0,0.0,0.0,0.0,33.0
2017-03-31,132.45,0.0,0.0,0.0,0.0,33.0
2017-04-03,132.25,0.0,0.0,0.0,0.0,33.0
2017-04-04,132.91,0.0,0.0,0.0,0.0,33.0
2017-04-05,132.99,132.91,132.91,132.91,1.0,34.0
2017-04-06,133.09,0.0,0.0,0.0,0.0,34.0
2017-04-07,133.65,0.0,0.0,0.0,0.0,34.0
2017-04-10,133.34,0.0,0.0,0.0,0.0,34.0
2017-04-11,133.12,0.0,0.0,0.0,0.0,34.0
2017-04-12,132.92,0.0,0.0,0.0,0.0,34.0
2017-04-13,132.86,0.0,0.0,0.0,0.0,34.0
2017-04-18,133.11,133.29,133.29,133.29,1.0,35.0
2017-04-19,132.91,0.0,0.0,0.0,0.0,35.0
2017-04-20,132.99,0.0,0.0,0.0,0.0,35.0
2017-04-21,132.99,0.0,0.0,0.0,0.0,35.0
2017-04-24,133.98,0.0,0.0,0.0,0.0,35.0
2017-04-25,133.47,0.0,0.0,0.0,0.0,35.0
2017-04-26,133.02,0.0,0.0,0.0,0.0,35.0
2017-04-27,133.65,0.0,0.0,0.0,0.0,35.0
2017-04-28,133.53,0.0,0.0,0.0,0.0,35.0
2017-05-02,132.92,0.0,0.0,0.0,0.0,0.0
2017-05-03,133.3,133.3,133.4,133.19,235.0,270.0
2017-05-04,133.48,133.3,133.58,133.3,493.0,747.0
2017-05-05,134.26,133.59,134.34,133.59,53.0,785.0
2017-05-08,133.43,134.12,134.12,133.33,393.0,1168.0
2017-05-09,133.02,133.4,133.4,132.82,1694.0,2821.0
2017-05-10,133.41,133.09,133.53,133.09,1367.0,4137.0
2017-05-11,133.02,133.07,133.2,132.93,486.0,4224.0
